data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2025-06-12,adrenalina_inj,8.0,23.714285714285722,0.0,40.4,82
2025-06-13,adrenalina_inj,8.0,147.71428571428572,132.0,50.8,95
2025-06-14,adrenalina_inj,4.0,143.71428571428572,0.0,53.9,114
2025-06-15,adrenalina_inj,4.0,139.71428571428572,0.0,53.5,105
2025-06-16,adrenalina_inj,8.0,131.71428571428572,0.0,42.6,88
2025-06-17,adrenalina_inj,6.0,125.71428571428572,0.0,37.9,70
2025-06-18,adrenalina_inj,4.0,121.71428571428572,0.0,39.7,76
2025-06-19,adrenalina_inj,7.0,114.71428571428572,0.0,37.9,79
2025-06-20,adrenalina_inj,2.0,112.71428571428572,0.0,43.5,78
2025-06-21,adrenalina_inj,6.0,106.71428571428572,0.0,60.6,127
2025-06-22,adrenalina_inj,8.0,98.71428571428572,0.0,44.3,81
2025-06-23,adrenalina_inj,6.0,92.71428571428572,0.0,53.0,95
2025-06-24,adrenalina_inj,7.0,85.71428571428572,0.0,35.5,46
2025-06-25,adrenalina_inj,3.0,82.71428571428572,0.0,35.2,66
2025-06-26,adrenalina_inj,5.0,77.71428571428572,0.0,37.5,64
2025-06-27,adrenalina_inj,12.0,65.71428571428572,0.0,40.1,83
2025-06-28,adrenalina_inj,6.0,59.71428571428572,0.0,50.4,105
2025-06-29,adrenalina_inj,2.0,57.71428571428572,0.0,45.5,98
2025-06-30,adrenalina_inj,5.0,52.71428571428572,0.0,53.7,96
2025-07-01,adrenalina_inj,5.0,47.71428571428572,0.0,43.0,80
2025-07-02,adrenalina_inj,1.0,46.71428571428572,0.0,39.3,76
2025-07-03,adrenalina_inj,8.0,38.71428571428572,0.0,42.9,70
2025-07-04,adrenalina_inj,0.0,38.71428571428572,0.0,35.7,88
2025-07-05,adrenalina_inj,5.0,33.71428571428572,0.0,43.0,107
2025-07-06,adrenalina_inj,2.0,163.71428571428572,132.0,51.1,98
2025-07-07,adrenalina_inj,2.0,161.71428571428572,0.0,54.1,115
2025-07-08,adrenalina_inj,4.0,157.71428571428572,0.0,42.6,80
2025-07-09,adrenalina_inj,2.0,155.71428571428572,0.0,32.4,69
2025-07-10,adrenalina_inj,9.0,146.71428571428572,0.0,36.9,67
2025-07-11,adrenalina_inj,4.0,142.71428571428572,0.0,45.4,68
2025-07-12,adrenalina_inj,8.0,134.71428571428572,0.0,43.8,77
2025-07-13,adrenalina_inj,2.0,132.71428571428572,0.0,54.2,114
2025-07-14,adrenalina_inj,8.0,124.71428571428572,0.0,39.8,80
2025-07-15,adrenalina_inj,5.0,119.71428571428572,0.0,38.3,75
2025-07-16,adrenalina_inj,12.0,107.71428571428572,0.0,36.2,89
2025-07-17,adrenalina_inj,3.0,104.71428571428572,0.0,36.3,62
2025-07-18,adrenalina_inj,4.0,100.71428571428572,0.0,48.8,91
2025-07-19,adrenalina_inj,5.0,95.71428571428572,0.0,51.7,127
2025-07-20,adrenalina_inj,7.0,88.71428571428572,0.0,47.7,105
2025-07-21,adrenalina_inj,0.0,88.71428571428572,0.0,38.7,85
2025-07-22,adrenalina_inj,3.0,85.71428571428572,0.0,38.8,83
2025-07-23,adrenalina_inj,6.0,79.71428571428572,0.0,46.0,92
2025-07-24,adrenalina_inj,12.0,67.71428571428572,0.0,20.7,44
2025-07-25,adrenalina_inj,6.0,61.71428571428572,0.0,39.1,66
2025-07-26,adrenalina_inj,3.0,58.71428571428572,0.0,59.3,122
2025-07-27,adrenalina_inj,3.0,55.71428571428572,0.0,48.3,102
2025-07-28,adrenalina_inj,5.0,50.71428571428572,0.0,40.8,106
2025-07-29,adrenalina_inj,7.0,43.71428571428572,0.0,31.7,63
2025-07-30,adrenalina_inj,11.0,32.71428571428572,0.0,50.0,90
2025-07-31,adrenalina_inj,7.0,25.714285714285722,0.0,31.5,83
2025-08-01,adrenalina_inj,5.0,20.714285714285722,0.0,31.1,54
2025-08-02,adrenalina_inj,5.0,15.714285714285722,0.0,49.8,117
2025-08-03,adrenalina_inj,4.0,11.714285714285722,0.0,37.8,60
2025-08-04,adrenalina_inj,5.0,6.714285714285722,0.0,41.7,88
2025-08-05,adrenalina_inj,4.0,2.7142857142857224,0.0,57.6,121
2025-08-06,adrenalina_inj,9.0,113.14285714285715,119.42857142857143,37.6,62
2025-08-07,adrenalina_inj,17.0,96.14285714285715,0.0,52.8,91
2025-08-08,adrenalina_inj,7.0,89.14285714285715,0.0,39.4,76
2025-08-09,adrenalina_inj,7.0,82.14285714285715,0.0,43.8,82
2025-08-10,adrenalina_inj,8.0,74.14285714285715,0.0,42.3,99
2025-08-11,adrenalina_inj,11.0,63.14285714285715,0.0,52.3,97
2025-08-12,adrenalina_inj,11.0,52.14285714285715,0.0,44.1,96
2025-08-13,adrenalina_inj,11.0,41.14285714285715,0.0,27.8,47
2025-08-14,adrenalina_inj,7.0,34.14285714285715,0.0,49.9,104
2025-08-15,adrenalina_inj,8.0,26.142857142857153,0.0,44.4,106
2025-08-16,adrenalina_inj,7.0,19.142857142857153,0.0,52.3,108
2025-08-17,adrenalina_inj,10.0,9.142857142857153,0.0,51.8,98
2025-08-18,adrenalina_inj,5.0,4.142857142857153,0.0,55.7,117
2025-08-19,adrenalina_inj,5.0,0.0,0.0,30.3,66
2025-08-20,adrenalina_inj,6.0,137.0,143.0,47.7,99
2025-08-21,adrenalina_inj,4.0,133.0,0.0,52.6,103
2025-08-22,adrenalina_inj,4.0,129.0,0.0,28.5,64
2025-08-23,adrenalina_inj,6.0,123.0,0.0,54.8,130
2025-08-24,adrenalina_inj,7.0,116.0,0.0,46.5,84
2025-08-25,adrenalina_inj,6.0,110.0,0.0,52.5,108
2025-08-26,adrenalina_inj,8.0,102.0,0.0,39.4,69
2025-08-27,adrenalina_inj,6.0,96.0,0.0,42.4,61
2025-08-28,adrenalina_inj,6.0,90.0,0.0,40.0,70
2025-08-29,adrenalina_inj,5.0,85.0,0.0,49.5,95
2025-08-30,adrenalina_inj,5.0,80.0,0.0,64.0,113
2025-08-31,adrenalina_inj,3.0,77.0,0.0,43.9,89
2025-09-01,adrenalina_inj,6.0,71.0,0.0,52.4,120
2025-09-02,adrenalina_inj,5.0,66.0,0.0,40.5,72
2025-09-03,adrenalina_inj,6.0,60.0,0.0,41.2,74
2025-09-04,adrenalina_inj,5.0,55.0,0.0,36.0,70
2025-09-05,adrenalina_inj,3.0,52.0,0.0,42.4,94
2025-09-06,adrenalina_inj,6.0,46.0,0.0,58.5,102
2025-09-07,adrenalina_inj,4.0,42.0,0.0,68.8,154
2025-09-08,adrenalina_inj,7.0,35.0,0.0,47.1,104
2025-09-09,adrenalina_inj,7.0,28.0,0.0,43.9,76
2025-09-10,adrenalina_inj,1.0,165.28571428571428,138.28571428571428,38.4,72
2025-09-11,adrenalina_inj,3.0,162.28571428571428,0.0,44.1,90
2025-09-12,adrenalina_inj,3.0,159.28571428571428,0.0,41.0,72
2025-09-13,adrenalina_inj,3.0,156.28571428571428,0.0,41.7,95
2025-09-14,adrenalina_inj,2.0,154.28571428571428,0.0,53.5,110
2025-09-15,adrenalina_inj,4.0,150.28571428571428,0.0,44.3,66
2025-09-16,adrenalina_inj,9.0,141.28571428571428,0.0,39.6,69
2025-09-17,adrenalina_inj,1.0,140.28571428571428,0.0,33.8,62
2025-09-18,adrenalina_inj,5.0,135.28571428571428,0.0,38.9,78
2025-09-19,adrenalina_inj,2.0,133.28571428571428,0.0,38.9,77
2025-09-20,adrenalina_inj,4.0,129.28571428571428,0.0,47.2,99
2025-09-21,adrenalina_inj,4.0,125.28571428571428,0.0,42.2,86
2025-09-22,adrenalina_inj,2.0,123.28571428571428,0.0,53.0,102
2025-09-23,adrenalina_inj,7.0,116.28571428571428,0.0,42.4,102
2025-09-24,adrenalina_inj,6.0,110.28571428571428,0.0,46.4,84
2025-09-25,adrenalina_inj,7.0,103.28571428571428,0.0,32.7,59
2025-09-26,adrenalina_inj,11.0,92.28571428571428,0.0,45.5,87
2025-09-27,adrenalina_inj,7.0,85.28571428571428,0.0,45.5,104
2025-09-28,adrenalina_inj,3.0,82.28571428571428,0.0,56.4,107
2025-09-29,adrenalina_inj,1.0,81.28571428571428,0.0,39.6,60
2025-09-30,adrenalina_inj,3.0,78.28571428571428,0.0,48.9,90
2025-10-01,adrenalina_inj,13.0,65.28571428571428,0.0,41.8,98
2025-10-02,adrenalina_inj,3.0,62.28571428571428,0.0,40.0,66
2025-10-03,adrenalina_inj,11.0,51.28571428571428,0.0,49.5,98
2025-10-04,adrenalina_inj,7.0,44.28571428571428,0.0,60.7,153
2025-10-05,adrenalina_inj,7.0,37.28571428571428,0.0,49.2,102
2025-10-06,adrenalina_inj,0.0,37.28571428571428,0.0,42.3,78
2025-10-07,adrenalina_inj,8.0,29.285714285714278,0.0,40.0,69
2025-10-08,adrenalina_inj,12.0,17.285714285714278,0.0,52.4,109
2025-10-09,adrenalina_inj,7.0,10.285714285714278,0.0,38.6,68
2025-10-10,adrenalina_inj,4.0,6.285714285714278,0.0,35.6,46
2025-10-11,adrenalina_inj,5.0,1.2857142857142776,0.0,60.5,120
2025-10-12,adrenalina_inj,6.0,0.0,0.0,68.6,190
2025-10-13,adrenalina_inj,4.0,0.0,0.0,48.0,102
2025-10-14,adrenalina_inj,2.0,115.85714285714285,117.85714285714285,55.3,121
2025-10-15,adrenalina_inj,9.0,106.85714285714285,0.0,26.5,57
2025-10-16,adrenalina_inj,4.0,102.85714285714285,0.0,51.4,107
2025-10-17,adrenalina_inj,4.0,98.85714285714285,0.0,46.6,80
2025-10-18,adrenalina_inj,2.0,96.85714285714285,0.0,42.1,94
2025-10-19,adrenalina_inj,5.0,91.85714285714285,0.0,49.9,100
2025-10-20,adrenalina_inj,4.0,87.85714285714285,0.0,51.9,120
2025-10-21,adrenalina_inj,6.0,81.85714285714285,0.0,36.8,74
2025-10-22,adrenalina_inj,5.0,76.85714285714285,0.0,39.8,58
2025-10-23,adrenalina_inj,4.0,72.85714285714285,0.0,38.0,76
2025-10-24,adrenalina_inj,5.0,67.85714285714285,0.0,42.7,78
2025-10-25,adrenalina_inj,9.0,58.85714285714285,0.0,49.5,124
2025-10-26,adrenalina_inj,6.0,52.85714285714285,0.0,60.6,113
2025-10-27,adrenalina_inj,6.0,46.85714285714285,0.0,42.3,75
2025-10-28,adrenalina_inj,6.0,40.85714285714285,0.0,29.0,46
2025-10-29,adrenalina_inj,0.0,40.85714285714285,0.0,45.6,85
2025-10-30,adrenalina_inj,8.0,32.85714285714285,0.0,29.3,61
2025-10-31,adrenalina_inj,5.0,27.857142857142847,0.0,41.8,67
2025-11-01,adrenalina_inj,7.0,20.857142857142847,0.0,50.8,110
2025-11-02,adrenalina_inj,6.0,14.857142857142847,0.0,61.1,138
2025-11-03,adrenalina_inj,8.0,6.857142857142847,0.0,32.3,59
2025-11-04,adrenalina_inj,4.0,2.857142857142847,0.0,33.7,64
2025-11-05,adrenalina_inj,7.0,0.0,0.0,47.2,88
2025-11-06,adrenalina_inj,4.0,0.0,0.0,40.5,74
2025-11-07,adrenalina_inj,5.0,97.14285714285715,102.14285714285715,56.8,116
2025-11-08,adrenalina_inj,7.0,90.14285714285715,0.0,51.4,108
2025-11-09,adrenalina_inj,6.0,84.14285714285715,0.0,58.3,122
2025-11-10,adrenalina_inj,4.0,80.14285714285715,0.0,36.4,70
2025-11-11,adrenalina_inj,10.0,70.14285714285715,0.0,54.0,90
2025-11-12,adrenalina_inj,4.0,66.14285714285715,0.0,31.8,70
2025-11-13,adrenalina_inj,8.0,58.14285714285715,0.0,59.2,116
2025-11-14,adrenalina_inj,6.0,52.14285714285715,0.0,41.5,64
2025-11-15,adrenalina_inj,2.0,50.14285714285715,0.0,58.1,137
2025-11-16,adrenalina_inj,5.0,45.14285714285715,0.0,53.3,88
2025-11-17,adrenalina_inj,6.0,39.14285714285715,0.0,56.1,110
2025-11-18,adrenalina_inj,7.0,32.14285714285715,0.0,40.2,65
2025-11-19,adrenalina_inj,10.0,22.142857142857153,0.0,37.2,67
2025-11-20,adrenalina_inj,6.0,16.142857142857153,0.0,48.8,103
2025-11-21,adrenalina_inj,4.0,136.2857142857143,124.14285714285715,42.5,85
2025-11-22,adrenalina_inj,8.0,128.2857142857143,0.0,49.8,99
2025-11-23,adrenalina_inj,3.0,125.2857142857143,0.0,54.9,102
2025-11-24,adrenalina_inj,5.0,120.2857142857143,0.0,37.1,65
2025-11-25,adrenalina_inj,3.0,117.2857142857143,0.0,26.7,48
2025-11-26,adrenalina_inj,6.0,111.2857142857143,0.0,39.6,65
2025-11-27,adrenalina_inj,4.0,107.2857142857143,0.0,35.5,52
2025-11-28,adrenalina_inj,3.0,104.2857142857143,0.0,26.7,30
2025-11-29,adrenalina_inj,6.0,98.2857142857143,0.0,47.7,89
2025-11-30,adrenalina_inj,7.0,91.2857142857143,0.0,53.8,118
2025-12-01,adrenalina_inj,2.0,89.2857142857143,0.0,44.5,99
2025-12-02,adrenalina_inj,10.0,79.2857142857143,0.0,33.9,68
2025-12-03,adrenalina_inj,2.0,77.2857142857143,0.0,28.7,62
2025-12-04,adrenalina_inj,8.0,69.2857142857143,0.0,48.8,98
2025-12-05,adrenalina_inj,10.0,59.285714285714306,0.0,47.6,98
2025-12-06,adrenalina_inj,4.0,55.285714285714306,0.0,38.4,76
2025-12-07,adrenalina_inj,7.0,48.285714285714306,0.0,36.8,100
2025-12-08,adrenalina_inj,4.0,44.285714285714306,0.0,46.1,107
2025-12-09,adrenalina_inj,4.0,40.285714285714306,0.0,41.2,66
2025-12-10,adrenalina_inj,5.0,35.285714285714306,0.0,43.8,94
2025-12-11,adrenalina_inj,9.0,26.285714285714306,0.0,43.4,81
2025-12-12,adrenalina_inj,6.0,20.285714285714306,0.0,32.5,70
2025-12-13,adrenalina_inj,5.0,15.285714285714306,0.0,47.3,80
2025-12-14,adrenalina_inj,8.0,7.285714285714306,0.0,44.2,89
2025-12-15,adrenalina_inj,6.0,1.285714285714306,0.0,34.0,55
2025-12-16,adrenalina_inj,6.0,116.2857142857143,121.0,41.8,54
2025-12-17,adrenalina_inj,5.0,111.2857142857143,0.0,38.9,55
2025-12-18,adrenalina_inj,4.0,107.2857142857143,0.0,36.9,70
2025-12-19,adrenalina_inj,8.0,99.2857142857143,0.0,37.1,74
2025-12-20,adrenalina_inj,4.0,95.2857142857143,0.0,43.4,89
2025-12-21,adrenalina_inj,2.0,93.2857142857143,0.0,48.9,95
2025-12-22,adrenalina_inj,5.0,88.2857142857143,0.0,49.2,103
2025-12-23,adrenalina_inj,4.0,84.2857142857143,0.0,29.2,49
2025-12-24,adrenalina_inj,5.0,79.2857142857143,0.0,38.0,53
2025-12-25,adrenalina_inj,7.0,72.2857142857143,0.0,53.7,116
2025-12-26,adrenalina_inj,6.0,66.2857142857143,0.0,52.2,84
2025-12-27,adrenalina_inj,1.0,65.2857142857143,0.0,40.9,77
2025-12-28,adrenalina_inj,5.0,60.285714285714306,0.0,62.0,118
2025-12-29,adrenalina_inj,8.0,52.285714285714306,0.0,38.5,67
2025-12-30,adrenalina_inj,6.0,46.285714285714306,0.0,36.0,53
2025-12-31,adrenalina_inj,5.0,41.285714285714306,0.0,36.6,74
2024-01-01,diazepam,14.0,294.0,0.0,52.7,111
2024-01-02,diazepam,18.0,276.0,0.0,33.6,51
2024-01-03,diazepam,15.0,261.0,0.0,34.2,61
2024-01-04,diazepam,10.0,251.0,0.0,32.6,51
2024-01-05,diazepam,10.0,241.0,0.0,24.7,30
2024-01-06,diazepam,21.0,220.0,0.0,41.6,71
2024-01-07,diazepam,22.0,198.0,0.0,51.5,99
2024-01-08,diazepam,18.0,180.0,0.0,29.9,65
2024-01-09,diazepam,16.0,164.0,0.0,20.0,44
2024-01-10,diazepam,18.0,146.0,0.0,37.5,57
2024-01-11,diazepam,13.0,133.0,0.0,49.8,90
2024-01-12,diazepam,16.0,117.0,0.0,37.9,81
2024-01-13,diazepam,17.0,100.0,0.0,34.2,80
2024-01-14,diazepam,21.0,79.0,0.0,43.7,85
2024-01-15,diazepam,23.0,56.0,0.0,38.7,61
2024-01-16,diazepam,18.0,38.0,0.0,33.7,37
2024-01-17,diazepam,19.0,19.0,0.0,32.8,49
2024-01-18,diazepam,21.0,0.0,0.0,28.6,47
2024-01-19,diazepam,9.0,0.0,0.0,26.8,48
2024-01-20,diazepam,20.0,0.0,0.0,39.9,75
2024-01-21,diazepam,16.0,329.7142857142857,345.7142857142857,40.7,81
2024-01-22,diazepam,8.0,321.7142857142857,0.0,22.5,37
2024-01-23,diazepam,18.0,303.7142857142857,0.0,38.6,48
2024-01-24,diazepam,11.0,292.7142857142857,0.0,36.8,46
2024-01-25,diazepam,17.0,275.7142857142857,0.0,33.2,43
2024-01-26,diazepam,17.0,258.7142857142857,0.0,26.7,48
2024-01-27,diazepam,15.0,243.71428571428572,0.0,47.1,86
2024-01-28,diazepam,7.0,236.71428571428572,0.0,40.6,70
2024-01-29,diazepam,15.0,221.71428571428572,0.0,51.4,103
2024-01-30,diazepam,10.0,211.71428571428572,0.0,35.7,49
2024-01-31,diazepam,18.0,193.71428571428572,0.0,46.2,86
2024-02-01,diazepam,17.0,176.71428571428572,0.0,34.4,51
2024-02-02,diazepam,13.0,163.71428571428572,0.0,29.8,39
2024-02-03,diazepam,11.0,152.71428571428572,0.0,40.2,72
2024-02-04,diazepam,20.0,132.71428571428572,0.0,31.0,70
2024-02-05,diazepam,14.0,118.71428571428572,0.0,39.8,74
2024-02-06,diazepam,17.0,101.71428571428572,0.0,29.2,51
2024-02-07,diazepam,12.0,89.71428571428572,0.0,34.0,73
2024-02-08,diazepam,10.0,79.71428571428572,0.0,42.0,62
2024-02-09,diazepam,16.0,429.85714285714283,366.1428571428571,51.3,88
2024-02-10,diazepam,17.0,412.85714285714283,0.0,53.0,97
2024-02-11,diazepam,12.0,400.85714285714283,0.0,59.8,129
2024-02-12,diazepam,21.0,379.85714285714283,0.0,55.4,104
2024-02-13,diazepam,14.0,365.85714285714283,0.0,46.5,94
2024-02-14,diazepam,19.0,346.85714285714283,0.0,40.7,75
2024-02-15,diazepam,10.0,336.85714285714283,0.0,42.8,96
2024-02-16,diazepam,21.0,315.85714285714283,0.0,55.8,116
2024-02-17,diazepam,17.0,298.85714285714283,0.0,58.6,128
2024-02-18,diazepam,17.0,281.85714285714283,0.0,72.4,183
2024-02-19,diazepam,15.0,266.85714285714283,0.0,61.3,137
2024-02-20,diazepam,17.0,249.85714285714283,0.0,55.3,120
2024-02-21,diazepam,18.0,231.85714285714283,0.0,73.6,151
2024-02-22,diazepam,18.0,213.85714285714283,0.0,49.7,93
2024-02-23,diazepam,17.0,196.85714285714283,0.0,56.0,121
2024-02-24,diazepam,18.0,178.85714285714283,0.0,60.4,131
2024-02-25,diazepam,17.0,161.85714285714283,0.0,65.6,148
2024-02-26,diazepam,15.0,146.85714285714283,0.0,61.8,140
2024-02-27,diazepam,14.0,132.85714285714283,0.0,56.9,136
2024-02-28,diazepam,9.0,123.85714285714283,0.0,54.6,119
2024-02-29,diazepam,11.0,112.85714285714283,0.0,63.8,152
2024-03-01,diazepam,21.0,91.85714285714283,0.0,50.9,121
2024-03-02,diazepam,25.0,66.85714285714283,0.0,63.2,136
2024-03-03,diazepam,15.0,51.85714285714283,0.0,64.2,140
2024-03-04,diazepam,16.0,387.85714285714283,352.0,60.3,154
2024-03-05,diazepam,18.0,369.85714285714283,0.0,58.6,130
2024-03-06,diazepam,15.0,354.85714285714283,0.0,59.9,121
2024-03-07,diazepam,11.0,343.85714285714283,0.0,56.7,111
2024-03-08,diazepam,24.0,319.85714285714283,0.0,60.7,123
2024-03-09,diazepam,15.0,304.85714285714283,0.0,83.7,200
2024-03-10,diazepam,15.0,289.85714285714283,0.0,70.4,172
2024-03-11,diazepam,13.0,276.85714285714283,0.0,58.3,140
2024-03-12,diazepam,7.0,269.85714285714283,0.0,54.9,114
2024-03-13,diazepam,15.0,254.85714285714283,0.0,53.3,109
2024-03-14,diazepam,15.0,239.85714285714283,0.0,70.9,149
2024-03-15,diazepam,16.0,223.85714285714283,0.0,69.1,146
2024-03-16,diazepam,14.0,209.85714285714283,0.0,61.7,139
2024-03-17,diazepam,17.0,192.85714285714283,0.0,58.3,142
2024-03-18,diazepam,22.0,170.85714285714283,0.0,62.4,143
2024-03-19,diazepam,22.0,148.85714285714283,0.0,50.9,104
2024-03-20,diazepam,23.0,125.85714285714283,0.0,57.9,129
2024-03-21,diazepam,8.0,117.85714285714283,0.0,66.6,158
2024-03-22,diazepam,15.0,102.85714285714283,0.0,52.1,107
2024-03-23,diazepam,15.0,87.85714285714283,0.0,62.0,144
2024-03-24,diazepam,16.0,71.85714285714283,0.0,57.6,133
2024-03-25,diazepam,12.0,59.85714285714283,0.0,49.5,99
2024-03-26,diazepam,18.0,41.85714285714283,0.0,50.1,109
2024-03-27,diazepam,17.0,378.42857142857144,353.5714285714286,59.4,128
2024-03-28,diazepam,13.0,365.42857142857144,0.0,47.6,94
2024-03-29,diazepam,25.0,340.42857142857144,0.0,62.6,153
2024-03-30,diazepam,7.0,333.42857142857144,0.0,66.3,156
2024-03-31,diazepam,19.0,314.42857142857144,0.0,77.8,167
2024-04-01,diazepam,21.0,293.42857142857144,0.0,53.0,126
2024-04-02,diazepam,15.0,278.42857142857144,0.0,32.8,79
2024-04-03,diazepam,16.0,262.42857142857144,0.0,53.0,134
2024-04-04,diazepam,15.0,247.42857142857144,0.0,51.5,108
2024-04-05,diazepam,19.0,228.42857142857144,0.0,47.7,97
2024-04-06,diazepam,17.0,211.42857142857144,0.0,59.3,132
2024-04-07,diazepam,13.0,198.42857142857144,0.0,48.9,87
2024-04-08,diazepam,17.0,181.42857142857144,0.0,51.9,140
2024-04-09,diazepam,16.0,165.42857142857144,0.0,51.6,104
2024-04-10,diazepam,13.0,152.42857142857144,0.0,67.4,136
2024-04-11,diazepam,16.0,136.42857142857144,0.0,56.3,135
2024-04-12,diazepam,12.0,124.42857142857144,0.0,53.0,117
2024-04-13,diazepam,25.0,99.42857142857144,0.0,62.0,147
2024-04-14,diazepam,8.0,91.42857142857144,0.0,47.8,108
2024-04-15,diazepam,19.0,72.42857142857144,0.0,47.3,100
2024-04-16,diazepam,17.0,55.428571428571445,0.0,56.7,107
2024-04-17,diazepam,15.0,398.7142857142857,358.2857142857143,45.4,70
2024-04-18,diazepam,13.0,385.7142857142857,0.0,48.6,104
2024-04-19,diazepam,20.0,365.7142857142857,0.0,58.0,105
2024-04-20,diazepam,21.0,344.7142857142857,0.0,56.8,123
2024-04-21,diazepam,8.0,336.7142857142857,0.0,86.4,188
2024-04-22,diazepam,15.0,321.7142857142857,0.0,38.8,73
2024-04-23,diazepam,17.0,304.7142857142857,0.0,37.6,67
2024-04-24,diazepam,16.0,288.7142857142857,0.0,42.4,78
2024-04-25,diazepam,5.0,283.7142857142857,0.0,53.3,77
2024-04-26,diazepam,6.0,277.7142857142857,0.0,43.6,76
2024-04-27,diazepam,19.0,258.7142857142857,0.0,52.4,119
2024-04-28,diazepam,20.0,238.71428571428572,0.0,60.2,122
2024-04-29,diazepam,21.0,217.71428571428572,0.0,56.9,128
2024-04-30,diazepam,7.0,210.71428571428572,0.0,35.1,67
2024-05-01,diazepam,24.0,186.71428571428572,0.0,60.6,124
2024-05-02,diazepam,16.0,170.71428571428572,0.0,45.2,90
2024-05-03,diazepam,13.0,157.71428571428572,0.0,50.4,102
2024-05-04,diazepam,8.0,149.71428571428572,0.0,60.9,135
2024-05-05,diazepam,21.0,128.71428571428572,0.0,50.3,101
2024-05-06,diazepam,12.0,116.71428571428572,0.0,60.1,128
2024-05-07,diazepam,11.0,105.71428571428572,0.0,27.2,61
2024-05-08,diazepam,20.0,85.71428571428572,0.0,44.3,80
2024-05-09,diazepam,17.0,68.71428571428572,0.0,34.2,70
2024-05-10,diazepam,12.0,56.71428571428572,0.0,39.3,90
2024-05-11,diazepam,17.0,374.42857142857144,334.7142857142857,50.8,107
2024-05-12,diazepam,8.0,366.42857142857144,0.0,56.3,121
2024-05-13,diazepam,15.0,351.42857142857144,0.0,49.7,111
2024-05-14,diazepam,15.0,336.42857142857144,0.0,45.3,81
2024-05-15,diazepam,11.0,325.42857142857144,0.0,29.2,60
2024-05-16,diazepam,23.0,302.42857142857144,0.0,50.1,109
2024-05-17,diazepam,21.0,281.42857142857144,0.0,53.3,120
2024-05-18,diazepam,14.0,267.42857142857144,0.0,63.1,142
2024-05-19,diazepam,14.0,253.42857142857144,0.0,65.8,146
2024-05-20,diazepam,21.0,232.42857142857144,0.0,44.2,99
2024-05-21,diazepam,12.0,220.42857142857144,0.0,36.8,58
2024-05-22,diazepam,14.0,206.42857142857144,0.0,39.4,73
2024-05-23,diazepam,19.0,187.42857142857144,0.0,41.4,101
2024-05-24,diazepam,13.0,174.42857142857144,0.0,31.3,73
2024-05-25,diazepam,16.0,158.42857142857144,0.0,47.8,98
2024-05-26,diazepam,10.0,148.42857142857144,0.0,49.1,104
2024-05-27,diazepam,9.0,139.42857142857144,0.0,43.6,87
2024-05-28,diazepam,16.0,123.42857142857144,0.0,50.6,106
2024-05-29,diazepam,12.0,111.42857142857144,0.0,36.2,62
2024-05-30,diazepam,12.0,99.42857142857144,0.0,40.1,65
2024-05-31,diazepam,23.0,76.42857142857144,0.0,31.2,63
2024-06-01,diazepam,19.0,401.57142857142856,344.1428571428571,36.2,78
2024-06-02,diazepam,15.0,386.57142857142856,0.0,43.2,97
2024-06-03,diazepam,33.0,353.57142857142856,0.0,44.8,86
2024-06-04,diazepam,16.0,337.57142857142856,0.0,67.9,141
2024-06-05,diazepam,11.0,326.57142857142856,0.0,39.9,80
2024-06-06,diazepam,22.0,304.57142857142856,0.0,34.0,87
2024-06-07,diazepam,17.0,287.57142857142856,0.0,28.1,61
2024-06-08,diazepam,14.0,273.57142857142856,0.0,51.9,119
2024-06-09,diazepam,13.0,260.57142857142856,0.0,45.0,96
2024-06-10,diazepam,10.0,250.57142857142856,0.0,41.0,83
2024-06-11,diazepam,9.0,241.57142857142856,0.0,47.7,97
2024-06-12,diazepam,19.0,222.57142857142856,0.0,39.6,78
2024-06-13,diazepam,24.0,198.57142857142856,0.0,55.2,107
2024-06-14,diazepam,14.0,184.57142857142856,0.0,41.7,88
2024-06-15,diazepam,15.0,169.57142857142856,0.0,55.3,129
2024-06-16,diazepam,14.0,155.57142857142856,0.0,53.3,108
2024-06-17,diazepam,11.0,144.57142857142856,0.0,36.1,82
2024-06-18,diazepam,11.0,133.57142857142856,0.0,39.3,69
2024-06-19,diazepam,9.0,124.57142857142856,0.0,40.6,76
2024-06-20,diazepam,28.0,96.57142857142856,0.0,43.4,87
2024-06-21,diazepam,11.0,85.57142857142856,0.0,40.6,59
2024-06-22,diazepam,17.0,68.57142857142856,0.0,50.7,113
2024-06-23,diazepam,17.0,406.71428571428567,355.1428571428571,53.3,90
2024-06-24,diazepam,18.0,388.71428571428567,0.0,41.0,81
2024-06-25,diazepam,10.0,378.71428571428567,0.0,49.4,117
2024-06-26,diazepam,10.0,368.71428571428567,0.0,38.4,70
2024-06-27,diazepam,13.0,355.71428571428567,0.0,35.2,74
2024-06-28,diazepam,12.0,343.71428571428567,0.0,35.8,72
2024-06-29,diazepam,16.0,327.71428571428567,0.0,63.1,137
2024-06-30,diazepam,8.0,319.71428571428567,0.0,54.3,110
2024-07-01,diazepam,18.0,301.71428571428567,0.0,45.8,99
2024-07-02,diazepam,11.0,290.71428571428567,0.0,57.4,114
2024-07-03,diazepam,15.0,275.71428571428567,0.0,56.7,110
2024-07-04,diazepam,9.0,266.71428571428567,0.0,49.8,87
2024-07-05,diazepam,15.0,251.71428571428567,0.0,50.4,99
