data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2022-12-27,soro_antitermico_infantil,44.0,648.1428571428571,0.0,33.4,48
2022-12-28,soro_antitermico_infantil,44.0,604.1428571428571,0.0,38.4,57
2022-12-29,soro_antitermico_infantil,50.0,554.1428571428571,0.0,40.3,69
2022-12-30,soro_antitermico_infantil,37.0,517.1428571428571,0.0,25.4,44
2022-12-31,soro_antitermico_infantil,50.0,467.1428571428571,0.0,40.4,69
2023-01-01,soro_antitermico_infantil,97.0,370.1428571428571,0.0,68.4,147
2023-01-02,soro_antitermico_infantil,62.0,308.1428571428571,0.0,52.3,93
2023-01-03,soro_antitermico_infantil,73.0,235.1428571428571,0.0,38.7,82
2023-01-04,soro_antitermico_infantil,62.0,173.1428571428571,0.0,44.1,90
2023-01-05,soro_antitermico_infantil,63.0,110.14285714285711,0.0,49.1,93
2023-01-06,soro_antitermico_infantil,89.0,21.14285714285711,0.0,44.9,89
2023-01-07,soro_antitermico_infantil,55.0,0.0,0.0,48.6,113
2023-01-08,soro_antitermico_infantil,69.0,0.0,0.0,54.0,111
2023-01-09,soro_antitermico_infantil,54.0,759.7142857142857,813.7142857142857,52.9,106
2023-01-10,soro_antitermico_infantil,56.0,703.7142857142857,0.0,46.1,92
2023-01-11,soro_antitermico_infantil,41.0,662.7142857142857,0.0,51.5,106
2023-01-12,soro_antitermico_infantil,46.0,616.7142857142857,0.0,41.2,82
2023-01-13,soro_antitermico_infantil,67.0,549.7142857142857,0.0,44.3,71
2023-01-14,soro_antitermico_infantil,89.0,460.71428571428567,0.0,51.9,120
2023-01-15,soro_antitermico_infantil,115.0,345.71428571428567,0.0,50.4,112
2023-01-16,soro_antitermico_infantil,92.0,253.71428571428567,0.0,46.5,94
2023-01-17,soro_antitermico_infantil,114.0,139.71428571428567,0.0,52.7,102
2023-01-18,soro_antitermico_infantil,124.0,15.714285714285666,0.0,38.7,89
2023-01-19,soro_antitermico_infantil,98.0,0.0,0.0,37.0,82
2023-01-20,soro_antitermico_infantil,69.0,941.2857142857143,1010.2857142857143,22.5,49
2023-01-21,soro_antitermico_infantil,78.0,863.2857142857143,0.0,37.5,68
2023-01-22,soro_antitermico_infantil,57.0,806.2857142857143,0.0,37.8,82
2023-01-23,soro_antitermico_infantil,71.0,735.2857142857143,0.0,39.6,79
2023-01-24,soro_antitermico_infantil,48.0,687.2857142857143,0.0,40.7,70
2023-01-25,soro_antitermico_infantil,64.0,623.2857142857143,0.0,34.1,66
2023-01-26,soro_antitermico_infantil,61.0,562.2857142857143,0.0,34.8,58
2023-01-27,soro_antitermico_infantil,72.0,490.28571428571433,0.0,36.5,69
2023-01-28,soro_antitermico_infantil,74.0,416.28571428571433,0.0,41.8,73
2023-01-29,soro_antitermico_infantil,117.0,299.28571428571433,0.0,48.3,94
2023-01-30,soro_antitermico_infantil,50.0,1516.7142857142858,1267.4285714285713,32.8,63
2023-01-31,soro_antitermico_infantil,37.0,1479.7142857142858,0.0,31.1,52
2023-02-01,soro_antitermico_infantil,61.0,1418.7142857142858,0.0,38.0,58
2023-02-02,soro_antitermico_infantil,53.0,1365.7142857142858,0.0,34.4,55
2023-02-03,soro_antitermico_infantil,52.0,1313.7142857142858,0.0,28.6,59
2023-02-04,soro_antitermico_infantil,57.0,1256.7142857142858,0.0,38.2,63
2023-02-05,soro_antitermico_infantil,38.0,1218.7142857142858,0.0,33.3,69
2023-02-06,soro_antitermico_infantil,50.0,1168.7142857142858,0.0,44.0,71
2023-02-07,soro_antitermico_infantil,37.0,1131.7142857142858,0.0,40.0,64
2023-02-08,soro_antitermico_infantil,38.0,1093.7142857142858,0.0,33.2,53
2023-02-09,soro_antitermico_infantil,51.0,1042.7142857142858,0.0,38.0,68
2023-02-10,soro_antitermico_infantil,37.0,1005.7142857142858,0.0,33.0,58
2023-02-11,soro_antitermico_infantil,52.0,953.7142857142858,0.0,43.5,78
2023-02-12,soro_antitermico_infantil,39.0,914.7142857142858,0.0,40.7,82
2023-02-13,soro_antitermico_infantil,39.0,875.7142857142858,0.0,34.1,56
2023-02-14,soro_antitermico_infantil,37.0,838.7142857142858,0.0,32.4,44
2023-02-15,soro_antitermico_infantil,41.0,797.7142857142858,0.0,29.5,52
2023-02-16,soro_antitermico_infantil,49.0,748.7142857142858,0.0,23.0,34
2023-02-17,soro_antitermico_infantil,38.0,710.7142857142858,0.0,25.9,49
2023-02-18,soro_antitermico_infantil,39.0,671.7142857142858,0.0,34.5,72
2023-02-19,soro_antitermico_infantil,52.0,619.7142857142858,0.0,30.7,70
2023-02-20,soro_antitermico_infantil,50.0,569.7142857142858,0.0,39.9,67
2023-02-21,soro_antitermico_infantil,60.0,509.7142857142858,0.0,42.8,63
2023-02-22,soro_antitermico_infantil,76.0,433.7142857142858,0.0,46.5,78
2023-02-23,soro_antitermico_infantil,59.0,374.7142857142858,0.0,29.4,64
2023-02-24,soro_antitermico_infantil,68.0,306.7142857142858,0.0,46.2,85
2023-02-25,soro_antitermico_infantil,76.0,230.71428571428578,0.0,51.4,92
2023-02-26,soro_antitermico_infantil,81.0,149.71428571428578,0.0,36.9,72
2023-02-27,soro_antitermico_infantil,74.0,75.71428571428578,0.0,37.4,67
2023-02-28,soro_antitermico_infantil,71.0,4.714285714285779,0.0,22.0,47
2023-03-01,soro_antitermico_infantil,76.0,692.1428571428572,763.4285714285714,34.9,58
2023-03-02,soro_antitermico_infantil,84.0,608.1428571428572,0.0,29.6,58
2023-03-03,soro_antitermico_infantil,45.0,563.1428571428572,0.0,36.4,63
2023-03-04,soro_antitermico_infantil,65.0,498.1428571428572,0.0,45.1,108
2023-03-05,soro_antitermico_infantil,76.0,422.1428571428572,0.0,60.5,128
2023-03-06,soro_antitermico_infantil,97.0,325.1428571428572,0.0,64.5,134
2023-03-07,soro_antitermico_infantil,75.0,250.14285714285722,0.0,51.0,116
2023-03-08,soro_antitermico_infantil,95.0,155.14285714285722,0.0,53.1,126
2023-03-09,soro_antitermico_infantil,31.0,1165.2857142857142,1041.142857142857,24.9,57
2023-03-10,soro_antitermico_infantil,46.0,1119.2857142857142,0.0,28.2,45
2023-03-11,soro_antitermico_infantil,43.0,1076.2857142857142,0.0,39.2,80
2023-03-12,soro_antitermico_infantil,37.0,1039.2857142857142,0.0,32.9,73
2023-03-13,soro_antitermico_infantil,33.0,1006.2857142857142,0.0,33.9,53
2023-03-14,soro_antitermico_infantil,50.0,956.2857142857142,0.0,30.3,53
2023-03-15,soro_antitermico_infantil,52.0,904.2857142857142,0.0,31.6,64
2023-03-16,soro_antitermico_infantil,73.0,831.2857142857142,0.0,36.9,73
2023-03-17,soro_antitermico_infantil,59.0,772.2857142857142,0.0,40.6,65
2023-03-18,soro_antitermico_infantil,76.0,696.2857142857142,0.0,43.9,80
2023-03-19,soro_antitermico_infantil,73.0,623.2857142857142,0.0,45.9,94
2023-03-20,soro_antitermico_infantil,44.0,579.2857142857142,0.0,44.0,80
2023-03-21,soro_antitermico_infantil,45.0,534.2857142857142,0.0,34.8,74
2023-03-22,soro_antitermico_infantil,60.0,474.2857142857142,0.0,34.3,59
2023-03-23,soro_antitermico_infantil,66.0,408.2857142857142,0.0,42.8,82
2023-03-24,soro_antitermico_infantil,61.0,347.2857142857142,0.0,37.2,73
2023-03-25,soro_antitermico_infantil,100.0,247.28571428571422,0.0,51.3,103
2023-03-26,soro_antitermico_infantil,95.0,152.28571428571422,0.0,42.6,92
2023-03-27,soro_antitermico_infantil,134.0,18.28571428571422,0.0,48.5,94
2023-03-28,soro_antitermico_infantil,110.0,0.0,0.0,47.9,92
2023-03-29,soro_antitermico_infantil,115.0,0.0,0.0,43.2,118
2023-03-30,soro_antitermico_infantil,89.0,0.0,0.0,55.4,106
2023-03-31,soro_antitermico_infantil,82.0,783.1428571428571,865.1428571428571,30.4,83
2023-04-01,soro_antitermico_infantil,62.0,721.1428571428571,0.0,44.0,94
2023-04-02,soro_antitermico_infantil,84.0,637.1428571428571,0.0,53.3,102
2023-04-03,soro_antitermico_infantil,66.0,571.1428571428571,0.0,37.8,73
2023-04-04,soro_antitermico_infantil,71.0,500.1428571428571,0.0,36.7,83
2023-04-05,soro_antitermico_infantil,69.0,431.1428571428571,0.0,37.2,80
2023-04-06,soro_antitermico_infantil,78.0,353.1428571428571,0.0,47.4,85
2023-04-07,soro_antitermico_infantil,93.0,260.1428571428571,0.0,37.0,89
2023-04-08,soro_antitermico_infantil,75.0,185.1428571428571,0.0,47.8,85
2023-04-09,soro_antitermico_infantil,84.0,1399.4285714285713,1298.2857142857142,43.8,87
2023-04-10,soro_antitermico_infantil,85.0,1314.4285714285713,0.0,38.2,84
2023-04-11,soro_antitermico_infantil,74.0,1240.4285714285713,0.0,36.1,71
2023-04-12,soro_antitermico_infantil,81.0,1159.4285714285713,0.0,43.1,96
2023-04-13,soro_antitermico_infantil,95.0,1064.4285714285713,0.0,57.2,115
2023-04-14,soro_antitermico_infantil,98.0,966.4285714285713,0.0,57.8,118
2023-04-15,soro_antitermico_infantil,123.0,843.4285714285713,0.0,49.0,121
2023-04-16,soro_antitermico_infantil,149.0,694.4285714285713,0.0,63.0,146
2023-04-17,soro_antitermico_infantil,114.0,580.4285714285713,0.0,41.6,90
2023-04-18,soro_antitermico_infantil,138.0,442.42857142857133,0.0,50.2,90
2023-04-19,soro_antitermico_infantil,118.0,324.42857142857133,0.0,39.3,89
2023-04-20,soro_antitermico_infantil,106.0,218.42857142857133,0.0,49.7,85
2023-04-21,soro_antitermico_infantil,107.0,111.42857142857133,0.0,51.9,110
2023-04-22,soro_antitermico_infantil,91.0,20.42857142857133,0.0,49.5,116
2023-04-23,soro_antitermico_infantil,97.0,1341.7142857142856,1418.2857142857142,45.8,100
2023-04-24,soro_antitermico_infantil,79.0,1262.7142857142856,0.0,44.3,97
2023-04-25,soro_antitermico_infantil,110.0,1152.7142857142856,0.0,47.6,112
2023-04-26,soro_antitermico_infantil,83.0,1069.7142857142856,0.0,46.5,93
2023-04-27,soro_antitermico_infantil,88.0,981.7142857142856,0.0,42.6,97
2023-04-28,soro_antitermico_infantil,63.0,918.7142857142856,0.0,30.4,73
2023-04-29,soro_antitermico_infantil,44.0,874.7142857142856,0.0,40.4,81
2023-04-30,soro_antitermico_infantil,67.0,807.7142857142856,0.0,31.2,71
2023-05-01,soro_antitermico_infantil,55.0,752.7142857142856,0.0,38.2,79
2023-05-02,soro_antitermico_infantil,36.0,716.7142857142856,0.0,28.4,53
2023-05-03,soro_antitermico_infantil,47.0,669.7142857142856,0.0,31.4,61
2023-05-04,soro_antitermico_infantil,55.0,2290.142857142857,1675.4285714285713,42.2,59
2023-05-05,soro_antitermico_infantil,79.0,2211.142857142857,0.0,37.6,68
2023-05-06,soro_antitermico_infantil,67.0,2144.142857142857,0.0,43.9,84
2023-05-07,soro_antitermico_infantil,60.0,2084.142857142857,0.0,33.7,78
2023-05-08,soro_antitermico_infantil,49.0,2035.1428571428569,0.0,36.8,74
2023-05-09,soro_antitermico_infantil,53.0,1982.1428571428569,0.0,39.2,71
2023-05-10,soro_antitermico_infantil,48.0,1934.1428571428569,0.0,29.7,58
2023-05-11,soro_antitermico_infantil,39.0,1895.1428571428569,0.0,38.2,60
2023-05-12,soro_antitermico_infantil,39.0,1856.1428571428569,0.0,24.1,44
2023-05-13,soro_antitermico_infantil,55.0,1801.1428571428569,0.0,35.5,66
2023-05-14,soro_antitermico_infantil,44.0,1757.1428571428569,0.0,31.1,57
2023-05-15,soro_antitermico_infantil,52.0,1705.1428571428569,0.0,36.9,65
2023-05-16,soro_antitermico_infantil,42.0,1663.1428571428569,0.0,37.2,75
2023-05-17,soro_antitermico_infantil,53.0,1610.1428571428569,0.0,35.5,66
2023-05-18,soro_antitermico_infantil,65.0,1545.1428571428569,0.0,38.1,73
2023-05-19,soro_antitermico_infantil,46.0,1499.1428571428569,0.0,27.0,47
2023-05-20,soro_antitermico_infantil,40.0,1459.1428571428569,0.0,34.4,54
2023-05-21,soro_antitermico_infantil,38.0,1421.1428571428569,0.0,41.4,77
2023-05-22,soro_antitermico_infantil,36.0,1385.1428571428569,0.0,41.2,80
2023-05-23,soro_antitermico_infantil,43.0,1342.1428571428569,0.0,33.9,63
2023-05-24,soro_antitermico_infantil,46.0,1296.1428571428569,0.0,37.4,59
2023-05-25,soro_antitermico_infantil,48.0,1248.1428571428569,0.0,36.4,68
2023-05-26,soro_antitermico_infantil,65.0,1183.1428571428569,0.0,28.4,46
2023-05-27,soro_antitermico_infantil,58.0,1125.1428571428569,0.0,38.5,70
2023-05-28,soro_antitermico_infantil,65.0,1060.1428571428569,0.0,47.3,77
2023-05-29,soro_antitermico_infantil,62.0,998.1428571428569,0.0,32.7,70
2023-05-30,soro_antitermico_infantil,49.0,949.1428571428569,0.0,40.8,69
2023-05-31,soro_antitermico_infantil,73.0,876.1428571428569,0.0,29.1,66
2023-06-01,soro_antitermico_infantil,56.0,820.1428571428569,0.0,37.9,67
2023-06-02,soro_antitermico_infantil,57.0,763.1428571428569,0.0,51.3,90
2023-06-03,soro_antitermico_infantil,60.0,703.1428571428569,0.0,55.7,115
2023-06-04,soro_antitermico_infantil,77.0,626.1428571428569,0.0,55.2,117
2023-06-05,soro_antitermico_infantil,80.0,546.1428571428569,0.0,45.2,97
2023-06-06,soro_antitermico_infantil,55.0,491.1428571428569,0.0,42.0,81
2023-06-07,soro_antitermico_infantil,80.0,411.1428571428569,0.0,48.9,104
2023-06-08,soro_antitermico_infantil,92.0,319.1428571428569,0.0,42.2,91
2023-06-09,soro_antitermico_infantil,97.0,222.14285714285688,0.0,50.5,109
2023-06-10,soro_antitermico_infantil,106.0,116.14285714285688,0.0,51.1,105
2023-06-11,soro_antitermico_infantil,116.0,0.142857142856883,0.0,55.3,128
2023-06-12,soro_antitermico_infantil,91.0,881.7142857142854,972.5714285714286,45.3,100
2023-06-13,soro_antitermico_infantil,69.0,812.7142857142854,0.0,42.7,99
2023-06-14,soro_antitermico_infantil,60.0,752.7142857142854,0.0,52.9,108
2023-06-15,soro_antitermico_infantil,78.0,674.7142857142854,0.0,48.6,94
2023-06-16,soro_antitermico_infantil,99.0,575.7142857142854,0.0,44.2,85
2023-06-17,soro_antitermico_infantil,125.0,450.71428571428544,0.0,53.8,104
2023-06-18,soro_antitermico_infantil,105.0,345.71428571428544,0.0,55.5,119
2023-06-19,soro_antitermico_infantil,67.0,278.71428571428544,0.0,45.6,87
2023-06-20,soro_antitermico_infantil,82.0,196.71428571428544,0.0,49.0,98
2023-06-21,soro_antitermico_infantil,101.0,95.71428571428544,0.0,48.9,102
2023-06-22,soro_antitermico_infantil,108.0,1265.428571428571,1277.7142857142858,49.9,110
2023-06-23,soro_antitermico_infantil,101.0,1164.428571428571,0.0,51.8,84
2023-06-24,soro_antitermico_infantil,105.0,1059.428571428571,0.0,53.4,119
2023-06-25,soro_antitermico_infantil,100.0,959.4285714285711,0.0,49.4,110
2023-06-26,soro_antitermico_infantil,171.0,788.4285714285711,0.0,56.2,117
2023-06-27,soro_antitermico_infantil,84.0,704.4285714285711,0.0,48.5,97
2023-06-28,soro_antitermico_infantil,122.0,582.4285714285711,0.0,55.5,136
2023-06-29,soro_antitermico_infantil,147.0,435.4285714285711,0.0,67.7,142
2023-06-30,soro_antitermico_infantil,124.0,311.4285714285711,0.0,59.4,132
2023-07-01,soro_antitermico_infantil,139.0,172.4285714285711,0.0,66.1,163
2023-07-02,soro_antitermico_infantil,120.0,52.428571428571104,0.0,59.6,118
2023-07-03,soro_antitermico_infantil,197.0,1422.285714285714,1566.857142857143,79.7,182
2023-07-04,soro_antitermico_infantil,93.0,1329.285714285714,0.0,39.6,89
2023-07-05,soro_antitermico_infantil,103.0,1226.285714285714,0.0,54.9,98
2023-07-06,soro_antitermico_infantil,102.0,1124.285714285714,0.0,49.1,94
2023-07-07,soro_antitermico_infantil,86.0,1038.285714285714,0.0,45.0,90
2023-07-08,soro_antitermico_infantil,83.0,955.285714285714,0.0,55.6,102
2023-07-09,soro_antitermico_infantil,64.0,891.285714285714,0.0,40.4,75
2023-07-10,soro_antitermico_infantil,49.0,842.285714285714,0.0,37.9,70
2023-07-11,soro_antitermico_infantil,50.0,792.285714285714,0.0,33.6,65
2023-07-12,soro_antitermico_infantil,46.0,746.285714285714,0.0,35.5,56
2023-07-13,soro_antitermico_infantil,51.0,695.285714285714,0.0,32.6,49
2023-07-14,soro_antitermico_infantil,58.0,637.285714285714,0.0,33.5,57
2023-07-15,soro_antitermico_infantil,46.0,2526.142857142857,1934.857142857143,35.9,73
2023-07-16,soro_antitermico_infantil,59.0,2467.142857142857,0.0,38.6,70
2023-07-17,soro_antitermico_infantil,54.0,2413.142857142857,0.0,36.0,65
2023-07-18,soro_antitermico_infantil,53.0,2360.142857142857,0.0,33.0,71
2023-07-19,soro_antitermico_infantil,69.0,2291.142857142857,0.0,37.4,85
2023-07-20,soro_antitermico_infantil,77.0,2214.142857142857,0.0,45.9,86
2023-07-21,soro_antitermico_infantil,62.0,2152.142857142857,0.0,32.9,85
2023-07-22,soro_antitermico_infantil,77.0,2075.142857142857,0.0,50.1,102
2023-07-23,soro_antitermico_infantil,79.0,1996.1428571428569,0.0,48.4,105
2023-07-24,soro_antitermico_infantil,82.0,1914.1428571428569,0.0,52.4,96
2023-07-25,soro_antitermico_infantil,62.0,1852.1428571428569,0.0,38.5,77
2023-07-26,soro_antitermico_infantil,56.0,1796.1428571428569,0.0,43.1,77
2023-07-27,soro_antitermico_infantil,39.0,1757.1428571428569,0.0,42.0,86
2023-07-28,soro_antitermico_infantil,58.0,1699.1428571428569,0.0,40.6,76
2023-07-29,soro_antitermico_infantil,68.0,1631.1428571428569,0.0,49.0,93
2023-07-30,soro_antitermico_infantil,73.0,1558.1428571428569,0.0,43.5,91
2023-07-31,soro_antitermico_infantil,125.0,1433.1428571428569,0.0,65.8,138
2023-08-01,soro_antitermico_infantil,93.0,1340.1428571428569,0.0,57.5,137
2023-08-02,soro_antitermico_infantil,77.0,1263.1428571428569,0.0,41.7,77
2023-08-03,soro_antitermico_infantil,78.0,1185.1428571428569,0.0,47.3,86
2023-08-04,soro_antitermico_infantil,84.0,1101.1428571428569,0.0,39.6,67
2023-08-05,soro_antitermico_infantil,82.0,1019.1428571428569,0.0,59.7,110
2023-08-06,soro_antitermico_infantil,72.0,947.1428571428569,0.0,43.7,95
2023-08-07,soro_antitermico_infantil,74.0,873.1428571428569,0.0,36.7,82
2023-08-08,soro_antitermico_infantil,79.0,794.1428571428569,0.0,41.8,92
2023-08-09,soro_antitermico_infantil,51.0,743.1428571428569,0.0,51.2,100
2023-08-10,soro_antitermico_infantil,63.0,680.1428571428569,0.0,40.7,72
2023-08-11,soro_antitermico_infantil,68.0,612.1428571428569,0.0,42.6,82
2023-08-12,soro_antitermico_infantil,88.0,524.1428571428569,0.0,49.3,115
2023-08-13,soro_antitermico_infantil,75.0,449.1428571428569,0.0,61.8,129
2023-08-14,soro_antitermico_infantil,110.0,339.1428571428569,0.0,42.6,97
2023-08-15,soro_antitermico_infantil,62.0,277.1428571428569,0.0,50.0,91
2023-08-16,soro_antitermico_infantil,69.0,1438.9999999999998,1230.857142857143,63.1,109
2023-08-17,soro_antitermico_infantil,67.0,1371.9999999999998,0.0,42.6,79
2023-08-18,soro_antitermico_infantil,93.0,1278.9999999999998,0.0,45.3,84
2023-08-19,soro_antitermico_infantil,105.0,1173.9999999999998,0.0,49.0,107
2023-08-20,soro_antitermico_infantil,89.0,1084.9999999999998,0.0,42.7,104
2023-08-21,soro_antitermico_infantil,55.0,1029.9999999999998,0.0,43.0,91
2023-08-22,soro_antitermico_infantil,128.0,901.9999999999998,0.0,58.2,140
2023-08-23,soro_antitermico_infantil,105.0,796.9999999999998,0.0,49.0,118
2023-08-24,soro_antitermico_infantil,95.0,701.9999999999998,0.0,64.2,125
2023-08-25,soro_antitermico_infantil,64.0,637.9999999999998,0.0,41.2,76
2023-08-26,soro_antitermico_infantil,93.0,544.9999999999998,0.0,70.4,158
2023-08-27,soro_antitermico_infantil,113.0,431.9999999999998,0.0,62.7,144
2023-08-28,soro_antitermico_infantil,101.0,330.9999999999998,0.0,59.0,132
2023-08-29,soro_antitermico_infantil,111.0,219.99999999999977,0.0,60.4,123
2023-08-30,soro_antitermico_infantil,104.0,1497.7142857142856,1381.7142857142858,60.0,133
2023-08-31,soro_antitermico_infantil,50.0,1447.7142857142856,0.0,37.0,61
2023-09-01,soro_antitermico_infantil,55.0,1392.7142857142856,0.0,28.8,46
2023-09-02,soro_antitermico_infantil,57.0,1335.7142857142856,0.0,39.5,78
2023-09-03,soro_antitermico_infantil,59.0,1276.7142857142856,0.0,32.8,71
2023-09-04,soro_antitermico_infantil,62.0,1214.7142857142856,0.0,31.9,75
2023-09-05,soro_antitermico_infantil,35.0,1179.7142857142856,0.0,30.7,52
2023-09-06,soro_antitermico_infantil,42.0,1137.7142857142856,0.0,34.8,60
2023-09-07,soro_antitermico_infantil,64.0,1073.7142857142856,0.0,38.1,85
2023-09-08,soro_antitermico_infantil,57.0,1016.7142857142856,0.0,32.6,55
2023-09-09,soro_antitermico_infantil,103.0,913.7142857142856,0.0,48.0,98
2023-09-10,soro_antitermico_infantil,69.0,844.7142857142856,0.0,35.7,88
2023-09-11,soro_antitermico_infantil,64.0,780.7142857142856,0.0,36.5,76
2023-09-12,soro_antitermico_infantil,60.0,720.7142857142856,0.0,42.8,79
2023-09-13,soro_antitermico_infantil,48.0,672.7142857142856,0.0,40.6,73
2023-09-14,soro_antitermico_infantil,81.0,591.7142857142856,0.0,40.4,90
2023-09-15,soro_antitermico_infantil,109.0,482.71428571428555,0.0,63.5,141
2023-09-16,soro_antitermico_infantil,144.0,338.71428571428555,0.0,65.9,138
2023-09-17,soro_antitermico_infantil,146.0,192.71428571428555,0.0,66.0,141
2023-09-18,soro_antitermico_infantil,105.0,87.71428571428555,0.0,46.1,94
2023-09-19,soro_antitermico_infantil,96.0,0.0,0.0,46.0,98
2023-09-20,soro_antitermico_infantil,74.0,0.0,0.0,42.9,91
2023-09-21,soro_antitermico_infantil,73.0,0.0,0.0,43.4,80
2023-09-22,soro_antitermico_infantil,85.0,955.0,1040.0,38.5,69
2023-09-23,soro_antitermico_infantil,93.0,862.0,0.0,55.3,112
2023-09-24,soro_antitermico_infantil,71.0,791.0,0.0,56.4,121
2023-09-25,soro_antitermico_infantil,63.0,728.0,0.0,50.1,95
2023-09-26,soro_antitermico_infantil,56.0,672.0,0.0,40.9,77
2023-09-27,soro_antitermico_infantil,69.0,603.0,0.0,47.1,87
2023-09-28,soro_antitermico_infantil,39.0,564.0,0.0,35.6,53
2023-09-29,soro_antitermico_infantil,45.0,519.0,0.0,29.2,54
2023-09-30,soro_antitermico_infantil,58.0,1888.4285714285713,1427.4285714285713,28.4,63
2023-10-01,soro_antitermico_infantil,62.0,1826.4285714285713,0.0,44.2,70
2023-10-02,soro_antitermico_infantil,57.0,1769.4285714285713,0.0,38.7,69
2023-10-03,soro_antitermico_infantil,47.0,1722.4285714285713,0.0,24.5,51
2023-10-04,soro_antitermico_infantil,45.0,1677.4285714285713,0.0,35.2,70
2023-10-05,soro_antitermico_infantil,59.0,1618.4285714285713,0.0,46.0,84
2023-10-06,soro_antitermico_infantil,42.0,1576.4285714285713,0.0,34.5,63
2023-10-07,soro_antitermico_infantil,69.0,1507.4285714285713,0.0,36.7,72
2023-10-08,soro_antitermico_infantil,46.0,1461.4285714285713,0.0,47.1,80
2023-10-09,soro_antitermico_infantil,84.0,1377.4285714285713,0.0,37.0,79
2023-10-10,soro_antitermico_infantil,59.0,1318.4285714285713,0.0,31.0,59
2023-10-11,soro_antitermico_infantil,59.0,1259.4285714285713,0.0,35.4,60
2023-10-12,soro_antitermico_infantil,59.0,1200.4285714285713,0.0,41.3,75
2023-10-13,soro_antitermico_infantil,29.0,1171.4285714285713,0.0,42.5,77
2023-10-14,soro_antitermico_infantil,42.0,1129.4285714285713,0.0,42.7,73
2023-10-15,soro_antitermico_infantil,45.0,1084.4285714285713,0.0,47.6,95
2023-10-16,soro_antitermico_infantil,63.0,1021.4285714285713,0.0,47.7,92
2023-10-17,soro_antitermico_infantil,46.0,975.4285714285713,0.0,48.2,102
2023-10-18,soro_antitermico_infantil,53.0,922.4285714285713,0.0,46.0,92
2023-10-19,soro_antitermico_infantil,65.0,857.4285714285713,0.0,44.1,86
2023-10-20,soro_antitermico_infantil,67.0,790.4285714285713,0.0,46.6,92
2023-10-21,soro_antitermico_infantil,49.0,741.4285714285713,0.0,48.8,92
2023-10-22,soro_antitermico_infantil,48.0,693.4285714285713,0.0,41.7,74
2023-10-23,soro_antitermico_infantil,56.0,637.4285714285713,0.0,35.1,61
2023-10-24,soro_antitermico_infantil,52.0,585.4285714285713,0.0,34.1,68
2023-10-25,soro_antitermico_infantil,53.0,532.4285714285713,0.0,36.6,65
2023-10-26,soro_antitermico_infantil,66.0,466.42857142857133,0.0,36.5,66
2023-10-27,soro_antitermico_infantil,51.0,415.42857142857133,0.0,36.7,64
2023-10-28,soro_antitermico_infantil,40.0,375.42857142857133,0.0,44.4,63
2023-10-29,soro_antitermico_infantil,57.0,318.42857142857133,0.0,37.0,73
2023-10-30,soro_antitermico_infantil,48.0,270.42857142857133,0.0,41.8,76
2023-10-31,soro_antitermico_infantil,52.0,218.42857142857133,0.0,39.2,61
2023-11-01,soro_antitermico_infantil,31.0,1026.2857142857142,838.8571428571429,29.3,44
2023-11-02,soro_antitermico_infantil,42.0,984.2857142857142,0.0,50.9,80
2023-11-03,soro_antitermico_infantil,41.0,943.2857142857142,0.0,33.4,61
2023-11-04,soro_antitermico_infantil,28.0,915.2857142857142,0.0,37.6,65
2023-11-05,soro_antitermico_infantil,43.0,872.2857142857142,0.0,32.0,62
2023-11-06,soro_antitermico_infantil,62.0,810.2857142857142,0.0,36.6,70
2023-11-07,soro_antitermico_infantil,64.0,746.2857142857142,0.0,38.0,67
2023-11-08,soro_antitermico_infantil,53.0,693.2857142857142,0.0,45.3,81
2023-11-09,soro_antitermico_infantil,53.0,640.2857142857142,0.0,41.4,76
2023-11-10,soro_antitermico_infantil,39.0,601.2857142857142,0.0,44.1,73
2023-11-11,soro_antitermico_infantil,52.0,549.2857142857142,0.0,39.8,76
2023-11-12,soro_antitermico_infantil,58.0,491.2857142857142,0.0,43.7,90
2023-11-13,soro_antitermico_infantil,53.0,438.2857142857142,0.0,49.9,73
2023-11-14,soro_antitermico_infantil,47.0,391.2857142857142,0.0,40.3,72
2023-11-15,soro_antitermico_infantil,46.0,345.2857142857142,0.0,38.3,79
2023-11-16,soro_antitermico_infantil,36.0,309.2857142857142,0.0,32.1,61
2023-11-17,soro_antitermico_infantil,36.0,273.2857142857142,0.0,28.3,53
2023-11-18,soro_antitermico_infantil,47.0,226.28571428571422,0.0,46.7,84
2023-11-19,soro_antitermico_infantil,42.0,184.28571428571422,0.0,43.2,89
2023-11-20,soro_antitermico_infantil,57.0,127.28571428571422,0.0,36.4,64
2023-11-21,soro_antitermico_infantil,48.0,840.4285714285713,761.1428571428571,33.2,57
2023-11-22,soro_antitermico_infantil,36.0,804.4285714285713,0.0,35.4,54
2023-11-23,soro_antitermico_infantil,40.0,764.4285714285713,0.0,30.8,59
2023-11-24,soro_antitermico_infantil,49.0,715.4285714285713,0.0,34.1,71
2023-11-25,soro_antitermico_infantil,47.0,668.4285714285713,0.0,35.4,60
2023-11-26,soro_antitermico_infantil,48.0,620.4285714285713,0.0,36.2,58
2023-11-27,soro_antitermico_infantil,64.0,556.4285714285713,0.0,40.8,74
2023-11-28,soro_antitermico_infantil,60.0,496.42857142857133,0.0,26.4,46
